人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
人力行政总监,广西鑫宇企业总部管理有限公司,10001,柳州市,2022-02-16
副总经理,广西泰达建设工程有限公司,10001,防城港市,2022-02-15
计划运营高级经理,中铁房地产集团（广西）有限公司,20001,南宁市,2022-02-24
计划运营高级经理,中铁房地产集团（广西）有限公司,20001,南宁市,2022-02-24
项目营销总监,中铁房地产集团（广西）有限公司,20001,南宁市,2022-02-24
资料员,广西有为建设工程有限公司,10001,良庆区,2022-02-24
董事长助理/董事长秘书,广西华屹重工有限责任公司,10001,港口区,2022-02-24
董事长助理/董事长秘书,广西华屹重工有限责任公司,10001,港口区,2022-02-24
市场总监,广西蚂蚁加家信息科技有限公司,20001,江南区,2022-02-24
董事长助理/董事长秘书,广西华屹重工有限责任公司,10001,港口区,2022-02-24
市场总监,广西蚂蚁加家信息科技有限公司,20001,江南区,2022-02-24
办公室主任,广西邕之泰实业有限公司,10001,青秀区,2022-02-24
董事长助理/董事长秘书,广西华屹重工有限责任公司,10001,港口区,2022-02-24
市场总监,广西蚂蚁加家信息科技有限公司,20001,江南区,2022-02-24
办公室主任,广西邕之泰实业有限公司,10001,青秀区,2022-02-24
运营总监,广西新巴拉汇典贸易有限公司,10001,南宁市,2022-02-24
董事长助理/董事长秘书,广西华屹重工有限责任公司,10001,港口区,2022-02-24
市场总监,广西蚂蚁加家信息科技有限公司,20001,江南区,2022-02-24
办公室主任,广西邕之泰实业有限公司,10001,青秀区,2022-02-24
运营总监,广西新巴拉汇典贸易有限公司,10001,南宁市,2022-02-24
市场总监,广西云天下餐饮管理有限公司,10001,南宁市,2022-02-24
环卫运营总监,广西科丽特环保科技有限公司,15001,西乡塘区,2022-02-24
商业策划副总,南宁市三琦物业服务有限公司,10001,西乡塘区,2022-02-24
商业策划副总,南宁市三琦物业服务有限公司,10001,西乡塘区,2022-02-24
副总经理（招商营运）,广西乐创星商业管理有限公司,15001,右江区,2022-02-24
商业策划副总,南宁市三琦物业服务有限公司,10001,西乡塘区,2022-02-24
副总经理（招商营运）,广西乐创星商业管理有限公司,15001,右江区,2022-02-24
人事行政经理,广西乐创星商业管理有限公司,10001,平果市,2022-02-24
商业策划副总,南宁市三琦物业服务有限公司,10001,西乡塘区,2022-02-24
副总经理（招商营运）,广西乐创星商业管理有限公司,15001,右江区,2022-02-24
人事行政经理,广西乐创星商业管理有限公司,10001,平果市,2022-02-24
市场总监,广西鸿燕企业管理咨询有限公司,15001,青秀区,2022-02-24
商业策划副总,南宁市三琦物业服务有限公司,10001,西乡塘区,2022-02-24
副总经理（招商营运）,广西乐创星商业管理有限公司,15001,右江区,2022-02-24
人事行政经理,广西乐创星商业管理有限公司,10001,平果市,2022-02-24
市场总监,广西鸿燕企业管理咨询有限公司,15001,青秀区,2022-02-24
副总经理,广西鸿燕企业管理咨询有限公司,20001,青秀区,2022-02-24
合伙人,广西鸿燕企业管理咨询有限公司,50000,青秀区,2022-02-24
总经理,南宁威凯智慧物业服务有限公司,30001,良庆区,2022-02-24
培训师,广西吉祥天健康产业有限公司,15001,青秀区,2022-02-24
总经理助理,广西军中石化有限公司,15001,邕宁区,2022-02-24
中心支公司负责人,民生人寿保险股份有限公司广西分公司,10001,青秀区,2022-02-24
中心支公司负责人,民生人寿保险股份有限公司广西分公司,10001,青秀区,2022-02-24
营销经理,广西歆崇餐饮服务有限公司,10001,广西壮族自治区,2022-02-24
中心支公司负责人,民生人寿保险股份有限公司广西分公司,10001,青秀区,2022-02-24
营销经理,广西歆崇餐饮服务有限公司,10001,广西壮族自治区,2022-02-24
副总经理（物业）,广西广洋建设集团有限公司,15001,良庆区,2022-02-24
副总经理,广西合坤投资有限公司,20001,南宁市,2022-02-24
副总经理,广西合坤投资有限公司,20001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
副总经理,广西合坤投资有限公司,20001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
行测培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
副总经理,广西合坤投资有限公司,20001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
行测培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
考研培训老师（政治英语数学）,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
副总经理,广西鼎实环境修复有限公司,15001,邕宁区,2022-02-24
副总经理,广西鼎实环境修复有限公司,15001,邕宁区,2022-02-24
幕墙生产副总经理,金鼎幕墙股份有限公司,15001,南宁市,2022-02-24
副总经理,广西鼎实环境修复有限公司,15001,邕宁区,2022-02-24
幕墙生产副总经理,金鼎幕墙股份有限公司,15001,南宁市,2022-02-24
临床设备培训师,广西荟康商贸有限公司,10001,青秀区,2022-02-24
中心支公司负责人,民生人寿保险股份有限公司广西分公司,10001,青秀区,2022-02-24
中心支公司负责人,民生人寿保险股份有限公司广西分公司,10001,青秀区,2022-02-24
营销经理,广西歆崇餐饮服务有限公司,10001,广西壮族自治区,2022-02-24
中心支公司负责人,民生人寿保险股份有限公司广西分公司,10001,青秀区,2022-02-24
营销经理,广西歆崇餐饮服务有限公司,10001,广西壮族自治区,2022-02-24
副总经理（物业）,广西广洋建设集团有限公司,15001,良庆区,2022-02-24
副总经理,广西合坤投资有限公司,20001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
行测培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
行测培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
考研培训老师（政治英语数学）,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
行测培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
考研培训老师（政治英语数学）,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
幕墙生产副总经理,金鼎幕墙股份有限公司,15001,南宁市,2022-02-24
面试培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
行测培训讲师,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
考研培训老师（政治英语数学）,南宁中公未来教育咨询有限公司,10001,南宁市,2022-02-24
幕墙生产副总经理,金鼎幕墙股份有限公司,15001,南宁市,2022-02-24
临床设备培训师,广西荟康商贸有限公司,10001,青秀区,2022-02-24
市场总监,广西壹涧文化传媒有限公司,10001,青秀区,2022-02-24
市场总监,广西壹涧文化传媒有限公司,10001,青秀区,2022-02-24
副总经理（生产方向）,华邦养护科技有限公司,20001,青秀区,2022-02-24
招商营运总监,广西东方正元集团有限公司,15001,南宁市,2022-02-24
招商营运总监,广西东方正元集团有限公司,15001,南宁市,2022-02-24
IT培训主管,广西恒传数字信息设计院有限公司,15001,青秀区,2022-02-24
招商营运总监,广西东方正元集团有限公司,15001,南宁市,2022-02-24
IT培训主管,广西恒传数字信息设计院有限公司,15001,青秀区,2022-02-24
总经理,广西恒传数字信息设计院有限公司,20001,青秀区,2022-02-24
招商营运总监,广西东方正元集团有限公司,15001,南宁市,2022-02-24
IT培训主管,广西恒传数字信息设计院有限公司,15001,青秀区,2022-02-24
总经理,广西恒传数字信息设计院有限公司,20001,青秀区,2022-02-24
战略投资部经理,南宁威凯智慧物业服务有限公司,10001,良庆区,2022-02-24
招商营运总监,广西东方正元集团有限公司,15001,南宁市,2022-02-24
IT培训主管,广西恒传数字信息设计院有限公司,15001,青秀区,2022-02-24
总经理,广西恒传数字信息设计院有限公司,20001,青秀区,2022-02-24
战略投资部经理,南宁威凯智慧物业服务有限公司,10001,良庆区,2022-02-24
信息监理部总经理,广西恒传数字信息设计院有限公司,15001,青秀区,2022-02-24
品牌运营总监,广西百年健康产业有限公司,10001,青秀区,2022-02-24
品牌运营总监,广西百年健康产业有限公司,10001,青秀区,2022-02-24
项目副总,广西甘化集团有限公司,20001,贵港市,2022-02-24
品牌运营总监,广西百年健康产业有限公司,10001,青秀区,2022-02-24
项目副总,广西甘化集团有限公司,20001,贵港市,2022-02-24
糖醇工程项目副总,广西甘化集团有限公司,20001,贵港市,2022-02-24
品牌运营总监,广西百年健康产业有限公司,10001,青秀区,2022-02-24
项目副总,广西甘化集团有限公司,20001,贵港市,2022-02-24
糖醇工程项目副总,广西甘化集团有限公司,20001,贵港市,2022-02-24
招商营运总监,广西南宁电子科技广场有限公司,15001,青秀区,2022-02-24
总经理,南宁恒信雷克萨斯汽车销售服务有限公司,20001,南宁市,2022-02-24
总经理,南宁恒信雷克萨斯汽车销售服务有限公司,20001,南宁市,2022-02-24
内训师,南宁恒信雷克萨斯汽车销售服务有限公司,15001,南宁市,2022-02-24
总经理,南宁恒信雷克萨斯汽车销售服务有限公司,20001,南宁市,2022-02-24
内训师,南宁恒信雷克萨斯汽车销售服务有限公司,15001,南宁市,2022-02-24
市场总监,南宁市米娅美容集团有限公司,20001,青秀区,2022-02-24
营运总监（餐饮连锁运营管理方向）,南宁市驰山餐饮管理有限公司,10001,良庆区,2022-02-24
营运总监（餐饮连锁运营管理方向）,南宁市驰山餐饮管理有限公司,10001,良庆区,2022-02-24
app运营总监,广西安全生产科学研究院,10001,西乡塘区,2022-02-24
服装品牌总经理助理,深圳市龙创智慧科技有限公司,10001,良庆区,2022-02-24
副总经理（商业板块）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
副总经理（商业板块）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
食品公司运营总经理,广西园丰牧业集团股份有限公司,20001,灵山县,2022-02-24
副总经理（商业板块）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
食品公司运营总经理,广西园丰牧业集团股份有限公司,20001,灵山县,2022-02-24
有机肥公司总经理,广西园丰牧业集团股份有限公司,20001,灵山县,2022-02-24
售前经理,南宁市迈越软件有限责任公司,15001,良庆区,2022-02-24
新能源4S店总经理（柳州区域）,广西桂海汽车销售服务有限责任公司,15001,柳南区,2022-02-24
新能源4S店总经理（柳州区域）,广西桂海汽车销售服务有限责任公司,15001,柳南区,2022-02-24
柳州办事处经理,蒂升电梯（中国）有限公司南宁分公司,15001,良庆区,2022-02-24
经营负责人,广西荣和物业服务集团有限责任公司,15001,青秀区,2022-02-24
经营负责人,广西荣和物业服务集团有限责任公司,15001,青秀区,2022-02-24
总经理,南宁恒信东方汽车销售服务有限公司,20001,南宁市,2022-02-24
经营负责人,广西荣和物业服务集团有限责任公司,15001,青秀区,2022-02-24
总经理,南宁恒信东方汽车销售服务有限公司,20001,南宁市,2022-02-24
业务内勤（跟单）员-急聘,广西浩通信息咨询有限公司,10001,青秀区,2022-02-24
副总经理,广西福路交通工程有限公司,10001,青秀区,2022-02-24
副总经理,广西福路交通工程有限公司,10001,青秀区,2022-02-24
人力资源总监,东融控股集团有限公司,10001,青秀区,2022-02-24
4S店总经理（别克）,广西桂海汽车销售服务有限责任公司,20001,南宁市,2022-02-24
4S店总经理（别克）,广西桂海汽车销售服务有限责任公司,20001,南宁市,2022-02-24
营销总监,广西国源投资集团有限公司,20001,宁明县,2022-02-24
副总经理（酒店餐饮）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
副总经理（酒店餐饮）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
服务经理（东风本田）-急聘,南宁恒信东方汽车销售服务有限公司,10001,南宁市,2022-02-24
副总经理（酒店餐饮）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
服务经理（东风本田）-急聘,南宁恒信东方汽车销售服务有限公司,10001,南宁市,2022-02-24
人力资源经理,广西启迪科技城发展有限公司,10001,南宁市,2022-02-24
副总经理（酒店餐饮）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
服务经理（东风本田）-急聘,南宁恒信东方汽车销售服务有限公司,10001,南宁市,2022-02-24
人力资源经理,广西启迪科技城发展有限公司,10001,南宁市,2022-02-24
运营总监,广西七三科技有限公司,10001,南宁市,2022-02-24
副总经理（酒店餐饮）,广西恒大企业集团有限公司,15001,青秀区,2022-02-24
服务经理（东风本田）-急聘,南宁恒信东方汽车销售服务有限公司,10001,南宁市,2022-02-24
人力资源经理,广西启迪科技城发展有限公司,10001,南宁市,2022-02-24
运营总监,广西七三科技有限公司,10001,南宁市,2022-02-24
副总经理,广西七三科技有限公司,10001,西乡塘区,2022-02-24
营销副总监,广西鸣鸣果业有限公司,10001,西乡塘区,2022-02-24
执行校长,广西巧课易教育咨询有限公司,10001,南宁市,2022-02-24
执行校长,广西巧课易教育咨询有限公司,10001,南宁市,2022-02-24
营运总监(连锁店管理方向）,南宁万胜餐饮管理有限公司,15001,南宁市,2022-02-24
人事行政经理,日昌升集团有限公司,10001,兴宾区,2022-02-24
人事行政经理,日昌升集团有限公司,10001,兴宾区,2022-02-24
分公司经理/负责人,广东浩传管理服务有限公司南宁分公司,10001,全国,2022-02-24
行政总监,广西同望律师事务所,15001,青秀区,2022-02-24
招聘经理（高级人才招聘）,锐仕方达（北京）人力资源顾问有限公司南宁分公司,15001,南宁市,2022-02-24
招聘经理（高级人才招聘）,锐仕方达（北京）人力资源顾问有限公司南宁分公司,15001,南宁市,2022-02-24
董事长助理,广西厚朴投资控股集团有限责任公司,10001,南宁市,2022-02-24
招聘经理（高级人才招聘）,锐仕方达（北京）人力资源顾问有限公司南宁分公司,15001,南宁市,2022-02-24
董事长助理,广西厚朴投资控股集团有限责任公司,10001,南宁市,2022-02-24
总经理,广西纤挚瑜工程机械有限公司,10001,江南区,2022-02-24
招聘经理（高级人才招聘）,锐仕方达（北京）人力资源顾问有限公司南宁分公司,15001,南宁市,2022-02-24
董事长助理,广西厚朴投资控股集团有限责任公司,10001,南宁市,2022-02-24
总经理,广西纤挚瑜工程机械有限公司,10001,江南区,2022-02-24
外派总经理,广西兆和种业有限公司,10001,南宁市,2022-02-24
副总工,广西四方达规划设计有限公司,15001,青秀区,2022-02-24
社区合伙人,广西泽天房地产投资有限公司,10001,西乡塘区,2022-02-24
社区合伙人,广西泽天房地产投资有限公司,10001,西乡塘区,2022-02-24
糖尿病管理中心主任,广西南宁优唐健康管理中心,10001,南宁市,2022-02-24
门店合伙人（商业版块）,广西永阳莎多堡置业有限公司,30001,青秀区,2022-02-24
门店合伙人（商业版块）,广西永阳莎多堡置业有限公司,30001,青秀区,2022-02-24
物业总经理,广西景佑物业服务有限公司,15001,青秀区,2022-02-24
门店合伙人（商业版块）,广西永阳莎多堡置业有限公司,30001,青秀区,2022-02-24
物业总经理,广西景佑物业服务有限公司,15001,青秀区,2022-02-24
建筑合伙人,广西中聿博成工程设计有限公司,10001,青秀区,2022-02-24
门店合伙人（商业版块）,广西永阳莎多堡置业有限公司,30001,青秀区,2022-02-24
物业总经理,广西景佑物业服务有限公司,15001,青秀区,2022-02-24
建筑合伙人,广西中聿博成工程设计有限公司,10001,青秀区,2022-02-24
总经理,广西富安居物流有限公司,15001,良庆区,2022-02-24
门店合伙人（商业版块）,广西永阳莎多堡置业有限公司,30001,青秀区,2022-02-24
物业总经理,广西景佑物业服务有限公司,15001,青秀区,2022-02-24
建筑合伙人,广西中聿博成工程设计有限公司,10001,青秀区,2022-02-24
总经理,广西富安居物流有限公司,15001,良庆区,2022-02-24
副总经理,广西富安居物流有限公司,10001,良庆区,2022-02-24
人力资源数据分析,广西北投交通养护科技集团有限公司,10001,青秀区,2022-02-24
人力资源数据分析,广西北投交通养护科技集团有限公司,10001,青秀区,2022-02-24
车险客户经理,中国大地财产保险股份有限公司广西分公司,10001,良庆区,2022-02-24
总经理助理,深圳恒投能源有限公司,10001,青秀区,2022-02-24
智能物流总经理,广西泛航国际物流有限公司,15001,南宁市,2022-02-24
智能物流总经理,广西泛航国际物流有限公司,15001,南宁市,2022-02-24
董事长秘书,中交广西信息技术有限公司,10001,青秀区,2022-02-24
培训师,广西吉祥天健康产业有限公司,10001,青秀区,2022-02-24
培训师,广西吉祥天健康产业有限公司,10001,青秀区,2022-02-24
联通城区县份总经理,中国联合网络通信有限公司南宁市分公司,15001,青秀区,2022-02-24
市场总监,广西顺为新能源科技有限公司,15001,青秀区,2022-02-24
市场总监,广西顺为新能源科技有限公司,15001,青秀区,2022-02-24
副总经理（物流）,广西金桂浆纸业有限公司,10001,钦州市,2022-02-24
集团副总,广西艾雨投资集团有限公司,10001,南宁市,2022-02-24
集团副总,广西艾雨投资集团有限公司,10001,南宁市,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
集团副总,广西艾雨投资集团有限公司,10001,南宁市,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
总经理,南宁阳光财富国际酒店管理有限公司,20001,广西壮族自治区,2022-02-24
集团副总,广西艾雨投资集团有限公司,10001,南宁市,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
总经理,南宁阳光财富国际酒店管理有限公司,20001,广西壮族自治区,2022-02-24
副总经理,南宁阳光财富国际酒店管理有限公司,10001,南宁市,2022-02-24
集团副总,广西艾雨投资集团有限公司,10001,南宁市,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
总经理,南宁阳光财富国际酒店管理有限公司,20001,广西壮族自治区,2022-02-24
副总经理,南宁阳光财富国际酒店管理有限公司,10001,南宁市,2022-02-24
行政总监,广西开源置业有限责任公司,10001,南宁市,2022-02-24
智能物流总经理,广西泛航国际物流有限公司,15001,南宁市,2022-02-24
智能物流总经理,广西泛航国际物流有限公司,15001,南宁市,2022-02-24
董事长秘书,中交广西信息技术有限公司,10001,青秀区,2022-02-24
培训师,广西吉祥天健康产业有限公司,10001,青秀区,2022-02-24
培训师,广西吉祥天健康产业有限公司,10001,青秀区,2022-02-24
联通城区县份总经理,中国联合网络通信有限公司南宁市分公司,15001,青秀区,2022-02-24
市场总监,广西顺为新能源科技有限公司,15001,青秀区,2022-02-24
市场总监,广西顺为新能源科技有限公司,15001,青秀区,2022-02-24
副总经理（物流）,广西金桂浆纸业有限公司,10001,钦州市,2022-02-24
市场总监,广西顺为新能源科技有限公司,15001,青秀区,2022-02-24
副总经理（物流）,广西金桂浆纸业有限公司,10001,钦州市,2022-02-24
集团副总,广西艾雨投资集团有限公司,10001,南宁市,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
总经理,南宁阳光财富国际酒店管理有限公司,20001,广西壮族自治区,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
总经理,南宁阳光财富国际酒店管理有限公司,20001,广西壮族自治区,2022-02-24
副总经理,南宁阳光财富国际酒店管理有限公司,10001,南宁市,2022-02-24
常务副总经理,广西开源置业有限责任公司,15001,南宁市,2022-02-24
总经理,南宁阳光财富国际酒店管理有限公司,20001,广西壮族自治区,2022-02-24
副总经理,南宁阳光财富国际酒店管理有限公司,10001,南宁市,2022-02-24
行政总监,广西开源置业有限责任公司,10001,南宁市,2022-02-24
项目投拓总监,南宁金布鲁克贸易有限公司,30001,兴宁区,2022-02-24
项目投拓总监,南宁金布鲁克贸易有限公司,30001,兴宁区,2022-02-24
市场总监,广西森洲生物技术有限公司,15001,青秀区,2022-02-24
项目投拓总监,南宁金布鲁克贸易有限公司,30001,兴宁区,2022-02-24
市场总监,广西森洲生物技术有限公司,15001,青秀区,2022-02-24
高薪聘请融资总经理,南宁金布鲁克贸易有限公司,30001,南宁市,2022-02-24
董事长助理,广西恒亮伟业贸易有限公司,15001,南宁市,2022-02-24
董事长助理,广西恒亮伟业贸易有限公司,15001,南宁市,2022-02-24
酒店总经理,广西正洋建设工程有限公司,10001,武鸣区,2022-02-24
董事长助理,广西恒亮伟业贸易有限公司,15001,南宁市,2022-02-24
酒店总经理,广西正洋建设工程有限公司,10001,武鸣区,2022-02-24
运营部经理（水务）,广西品运环保科技有限责任公司,10001,西乡塘区,2022-02-24
保安公司副总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
保安公司副总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
省区区域销售总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
保安公司副总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
省区区域销售总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
人力资源总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
保安公司副总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
省区区域销售总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
人力资源总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
销售副总裁,广西戴顺信息技术有限责任公司,15001,良庆区,2022-02-24
保安公司副总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
省区区域销售总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
人力资源总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
销售副总裁,广西戴顺信息技术有限责任公司,15001,良庆区,2022-02-24
公司总裁,广西戴顺信息技术有限责任公司,20001,良庆区,2022-02-24
保安公司副总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
省区区域销售总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
人力资源总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
销售副总裁,广西戴顺信息技术有限责任公司,15001,良庆区,2022-02-24
公司总裁,广西戴顺信息技术有限责任公司,20001,良庆区,2022-02-24
物业公司总经理,广西戴顺信息技术有限责任公司,10001,良庆区,2022-02-24
副总裁（兼集团总工程师）,广西建通工程咨询有限责任公司,20001,南宁市,2022-02-24
副总裁（兼集团总工程师）,广西建通工程咨询有限责任公司,20001,南宁市,2022-02-24
总经理,广西龙基置业有限责任公司,15001,南宁市,2022-02-24
副总裁（兼集团总工程师）,广西建通工程咨询有限责任公司,20001,南宁市,2022-02-24
总经理,广西龙基置业有限责任公司,15001,南宁市,2022-02-24
总经理,南宁市车世界汽车销售服务有限公司,20001,江南区,2022-02-24
商业副总经理,广西南宁祖龙置业有限责任公司,30001,良庆区,2022-02-24
人力资源高级经理（总监级）,广西金地盛物业服务有限责任公司,10001,南宁市,2022-02-24
人力资源高级经理（总监级）,广西金地盛物业服务有限责任公司,10001,南宁市,2022-02-24
互联网+生鲜供应链B2B模式 合伙人,广西益生军农业发展有限公司,50000,兴宁区,2022-02-24
人力资源高级经理（总监级）,广西金地盛物业服务有限责任公司,10001,南宁市,2022-02-24
互联网+生鲜供应链B2B模式 合伙人,广西益生军农业发展有限公司,50000,兴宁区,2022-02-24
招商运营总监,北京外企人力资源服务有限公司广西分公司,10001,青秀区,2022-02-24
运营管理部负责人,招商局物业管理有限公司南宁分公司,10001,青秀区,2022-02-24
运营管理部负责人,招商局物业管理有限公司南宁分公司,10001,青秀区,2022-02-24
运营总监,容县民国小镇旅游文化有限公司,15001,容县,2022-02-24
运营总监,广西众望餐饮管理有限公司,20001,南宁市,2022-02-24
运营总监,广西众望餐饮管理有限公司,20001,南宁市,2022-02-24
素质教育基地运营总监,南方黑芝麻集团股份有限公司,15001,容县,2022-02-24
